"1";"16";"12";"2015-12-17 15:28:31.49"
"1";"5";"3";"2015-12-17 15:28:31.5"
"1";"5";"17";"2015-12-17 15:28:31.554"
"1";"16";"0";"2015-12-17 15:28:31.607"
"1";"5";"22";"2015-12-17 15:28:31.649"
"1";"6";"11";"2015-12-17 15:28:31.708"
"1";"16";"5";"2015-12-17 15:28:31.816"
"1";"16";"15";"2015-12-17 15:28:31.931"
"1";"5";"21";"2015-12-17 15:28:31.977"
"1";"6";"17";"2015-12-17 15:28:31.989"
"1";"6";"12";"2015-12-17 15:28:32.015"
"1";"5";"39";"2015-12-17 15:28:32.023"
"1";"16";"9";"2015-12-17 15:28:32.094"
"1";"6";"43";"2015-12-17 15:28:32.103"
"1";"16";"12";"2015-12-17 15:28:32.182"
"1";"5";"44";"2015-12-17 15:28:32.199"
"1";"5";"39";"2015-12-17 15:28:32.281"
"1";"5";"25";"2015-12-17 15:28:32.303"
"1";"16";"6";"2015-12-17 15:28:32.35"
"1";"6";"17";"2015-12-17 15:28:32.37"
"1";"5";"25";"2015-12-17 15:28:32.404"
"1";"16";"5";"2015-12-17 15:28:32.463"
"1";"16";"11";"2015-12-17 15:28:32.513"
"1";"16";"3";"2015-12-17 15:28:32.589"
"1";"6";"26";"2015-12-17 15:28:32.65"
"1";"6";"35";"2015-12-17 15:28:32.69"
"1";"6";"6";"2015-12-17 15:28:32.742"
"1";"6";"8";"2015-12-17 15:28:32.786"
"1";"6";"44";"2015-12-17 15:28:32.795"
"1";"6";"24";"2015-12-17 15:28:32.803"
"1";"16";"6";"2015-12-17 15:28:32.828"
"1";"6";"33";"2015-12-17 15:28:32.84"
"1";"6";"1";"2015-12-17 15:28:32.843"
"1";"5";"30";"2015-12-17 15:28:32.935"
"1";"16";"12";"2015-12-17 15:28:32.97"
"1";"5";"12";"2015-12-17 15:28:33.041"
"1";"6";"48";"2015-12-17 15:28:33.056"
"1";"5";"47";"2015-12-17 15:28:33.086"
"1";"16";"2";"2015-12-17 15:28:33.127"
"1";"5";"17";"2015-12-17 15:28:33.13"
"1";"5";"42";"2015-12-17 15:28:33.142"
"1";"5";"1";"2015-12-17 15:28:33.152"
"1";"16";"1";"2015-12-17 15:28:33.188"
"1";"5";"6";"2015-12-17 15:28:33.285"
"1";"6";"39";"2015-12-17 15:28:33.293"
"1";"5";"12";"2015-12-17 15:28:33.331"
"1";"5";"35";"2015-12-17 15:30:44.173"
"1";"16";"11";"2015-12-17 15:30:44.173"
"1";"6";"8";"2015-12-17 15:30:44.173"
"1";"16";"8";"2015-12-17 15:30:46.646"
"1";"6";"22";"2015-12-17 15:30:46.78"
"1";"5";"38";"2015-12-17 15:30:47.125"
"1";"16";"1";"2015-12-17 15:30:49.11"
"1";"6";"40";"2015-12-17 15:30:49.378"
"1";"5";"47";"2015-12-17 15:30:50.068"
"1";"16";"11";"2015-12-17 15:30:51.602"
"1";"5";"12";"2015-12-17 15:30:51.605"
"1";"6";"38";"2015-12-17 15:30:51.605"
"1";"16";"11";"2015-12-17 15:30:51.611"
"1";"5";"36";"2015-12-17 15:30:51.611"
"1";"5";"25";"2015-12-17 15:30:51.611"
"1";"6";"3";"2015-12-17 15:30:51.614"
"1";"5";"13";"2015-12-17 15:30:51.611"
"1";"6";"37";"2015-12-17 15:30:51.611"
"1";"6";"15";"2015-12-17 15:30:51.613"
"1";"5";"42";"2015-12-17 15:30:51.612"
"1";"6";"14";"2015-12-17 15:30:51.612"
"1";"16";"11";"2015-12-17 15:30:51.613"
"1";"16";"11";"2015-12-17 15:30:51.613"
"1";"16";"11";"2015-12-17 15:30:51.613"
"1";"16";"11";"2015-12-17 15:30:51.613"
"1";"5";"1";"2015-12-17 15:30:51.612"
"1";"6";"27";"2015-12-17 15:30:51.618"
"1";"6";"26";"2015-12-17 15:30:51.623"
"1";"5";"31";"2015-12-17 15:30:51.632"
"1";"16";"11";"2015-12-17 15:30:51.635"
"1";"16";"11";"2015-12-17 15:30:51.636"
"1";"5";"32";"2015-12-17 15:30:51.636"
"1";"5";"26";"2015-12-17 15:30:51.64"
"1";"5";"2";"2015-12-17 15:30:51.637"
"1";"6";"2";"2015-12-17 15:30:51.64"
"1";"6";"33";"2015-12-17 15:30:51.642"
"1";"16";"11";"2015-12-17 15:30:51.639"
"1";"6";"4";"2015-12-17 15:30:51.639"
"1";"5";"7";"2015-12-17 15:30:51.646"
"1";"16";"11";"2015-12-17 15:30:51.643"
"1";"6";"28";"2015-12-17 15:30:51.646"
"1";"6";"27";"2015-12-17 15:30:51.65"
"1";"16";"11";"2015-12-17 15:30:51.648"
"1";"5";"5";"2015-12-17 15:30:51.652"
"1";"6";"7";"2015-12-17 15:30:51.65"
"1";"5";"32";"2015-12-17 15:30:51.65"
"1";"16";"11";"2015-12-17 15:30:51.649"
"1";"5";"33";"2015-12-17 15:30:51.661"
"1";"16";"11";"2015-12-17 15:30:51.663"
"1";"6";"8";"2015-12-17 15:30:51.663"
"1";"16";"11";"2015-12-17 15:30:51.661"
"1";"5";"6";"2015-12-17 15:30:51.67"
"1";"16";"11";"2015-12-17 15:30:51.67"
"1";"6";"34";"2015-12-17 15:30:51.67"
"1";"5";"44";"2015-12-17 15:30:51.672"
"1";"6";"17";"2015-12-17 15:30:51.673"
"1";"16";"11";"2015-12-17 15:30:51.676"
"1";"6";"46";"2015-12-17 15:30:51.675"
"1";"5";"21";"2015-12-17 15:30:51.685"
"1";"16";"11";"2015-12-17 15:30:51.687"
"1";"6";"47";"2015-12-17 15:30:51.688"
"1";"6";"23";"2015-12-17 15:30:51.689"
"1";"5";"22";"2015-12-17 15:30:51.689"
"1";"5";"0";"2015-12-17 15:30:51.69"
"1";"16";"11";"2015-12-17 15:30:51.691"
"1";"5";"45";"2015-12-17 15:30:51.691"
"1";"16";"11";"2015-12-17 15:30:51.692"
"1";"6";"24";"2015-12-17 15:30:51.692"
"1";"6";"20";"2015-12-17 15:30:51.694"
"1";"5";"45";"2015-12-17 15:30:51.695"
"1";"16";"11";"2015-12-17 15:30:51.695"
"1";"16";"11";"2015-12-17 15:30:51.695"
"1";"6";"47";"2015-12-17 15:30:51.698"
"1";"16";"11";"2015-12-17 15:30:51.698"
"1";"5";"19";"2015-12-17 15:30:51.7"
"1";"6";"21";"2015-12-17 15:30:51.7"
"1";"16";"11";"2015-12-17 15:30:51.701"
"1";"5";"46";"2015-12-17 15:30:51.701"
"1";"16";"11";"2015-12-17 15:30:51.703"
"1";"5";"25";"2015-12-17 15:30:51.704"
"1";"6";"48";"2015-12-17 15:30:51.704"
"1";"5";"1";"2015-12-17 15:30:51.706"
"1";"5";"26";"2015-12-17 15:30:51.715"
"1";"16";"11";"2015-12-17 15:30:51.716"
"1";"6";"27";"2015-12-17 15:30:51.716"
"1";"16";"11";"2015-12-17 15:30:51.718"
"1";"6";"36";"2015-12-17 15:30:51.718"
"1";"5";"35";"2015-12-17 15:30:51.723"
"1";"6";"10";"2015-12-17 15:30:51.723"
"1";"5";"14";"2015-12-17 15:30:51.726"
"1";"6";"37";"2015-12-17 15:30:51.727"
"1";"16";"11";"2015-12-17 15:30:51.732"
"1";"16";"11";"2015-12-17 15:30:51.733"
"1";"5";"40";"2015-12-17 15:30:51.733"
"1";"6";"16";"2015-12-17 15:30:51.734"
"1";"6";"43";"2015-12-17 15:30:51.736"
"1";"5";"15";"2015-12-17 15:30:51.737"
"1";"16";"11";"2015-12-17 15:30:51.738"
"1";"16";"11";"2015-12-17 15:30:51.738"
"1";"16";"11";"2015-12-17 15:30:51.76"
"1";"16";"11";"2015-12-17 15:30:51.76"
"1";"6";"17";"2015-12-17 15:30:51.76"
"1";"5";"41";"2015-12-17 15:30:51.76"
"1";"5";"38";"2015-12-17 15:30:51.766"
"1";"5";"15";"2015-12-17 15:30:51.767"
"1";"6";"11";"2015-12-17 15:30:51.767"
"1";"16";"4";"2015-12-17 15:30:52.623"
"1";"6";"20";"2015-12-17 15:30:52.678"
"1";"6";"7";"2015-12-17 15:30:52.729"
"1";"16";"5";"2015-12-17 15:30:52.73"
"1";"5";"3";"2015-12-17 15:30:52.737"
"1";"6";"5";"2015-12-17 15:30:52.744"
"1";"6";"3";"2015-12-17 15:30:52.763"
"1";"5";"39";"2015-12-17 15:30:52.819"
"1";"16";"13";"2015-12-17 15:30:52.835"
"1";"5";"10";"2015-12-17 15:30:52.875"
"1";"16";"0";"2015-12-17 15:30:52.928"
"1";"5";"44";"2015-12-17 15:30:52.932"
"1";"5";"17";"2015-12-17 15:30:52.942"
"1";"6";"43";"2015-12-17 15:30:52.982"
"1";"6";"6";"2015-12-17 15:30:53.013"
"1";"16";"13";"2015-12-17 15:30:53.014"
"1";"16";"8";"2015-12-17 15:30:53.068"
"1";"16";"5";"2015-12-17 15:30:53.073"
"1";"6";"42";"2015-12-17 15:30:53.09"
"1";"6";"48";"2015-12-17 15:30:53.112"
"1";"5";"15";"2015-12-17 15:30:53.135"
"1";"5";"3";"2015-12-17 15:30:53.189"
"1";"5";"10";"2015-12-17 15:30:53.189"
"1";"16";"0";"2015-12-17 15:30:53.195"
"1";"16";"8";"2015-12-17 15:30:53.254"
"1";"16";"10";"2015-12-17 15:30:53.267"
"1";"16";"5";"2015-12-17 15:30:53.27"
"1";"16";"6";"2015-12-17 15:30:53.273"
"1";"6";"20";"2015-12-17 15:30:53.277"
"1";"6";"25";"2015-12-17 15:30:53.305"
"1";"16";"3";"2015-12-17 15:30:53.31"
"1";"5";"1";"2015-12-17 15:30:53.311"
"1";"16";"3";"2015-12-17 15:30:53.33"
"1";"16";"3";"2015-12-17 15:30:53.335"
"1";"6";"31";"2015-12-17 15:30:53.343"
"1";"6";"14";"2015-12-17 15:30:53.369"
"1";"16";"11";"2015-12-17 15:30:53.377"
"1";"5";"2";"2015-12-17 15:30:53.388"
"1";"16";"6";"2015-12-17 15:30:53.401"
"1";"5";"29";"2015-12-17 15:30:53.418"
"1";"16";"1";"2015-12-17 15:30:53.422"
"1";"6";"18";"2015-12-17 15:30:53.429"
"1";"6";"23";"2015-12-17 15:30:53.43"
"1";"5";"34";"2015-12-17 15:30:53.453"
"1";"6";"49";"2015-12-17 15:30:53.483"
"1";"16";"14";"2015-12-17 15:30:53.503"
"1";"6";"9";"2015-12-17 15:30:53.532"
"1";"5";"25";"2015-12-17 15:30:53.547"
"1";"5";"17";"2015-12-17 15:30:53.547"
"1";"5";"26";"2015-12-17 15:30:53.613"
"1";"5";"32";"2015-12-17 15:30:53.62"
"1";"5";"5";"2015-12-17 15:30:53.627"
"1";"16";"12";"2015-12-17 15:30:53.629"
"1";"5";"41";"2015-12-17 15:30:53.639"
"1";"5";"44";"2015-12-17 15:30:53.649"
"1";"6";"34";"2015-12-17 15:30:53.673"
"1";"6";"44";"2015-12-17 15:30:53.727"
"1";"6";"21";"2015-12-17 15:30:53.729"
"1";"16";"2";"2015-12-17 15:30:53.735"
"1";"6";"26";"2015-12-17 15:30:53.782"
"1";"5";"28";"2015-12-17 15:30:53.816"
"1";"6";"14";"2015-12-17 15:30:53.817"
"1";"5";"30";"2015-12-17 15:30:53.817"
"1";"16";"10";"2015-12-17 15:30:53.821"
"1";"6";"43";"2015-12-17 15:30:53.823"
"1";"5";"47";"2015-12-17 15:30:53.829"
"1";"6";"11";"2015-12-17 15:30:53.832"
"1";"16";"9";"2015-12-17 15:30:53.833"
"1";"16";"15";"2015-12-17 15:30:53.862"
"1";"5";"14";"2015-12-17 15:30:53.87"
"1";"5";"0";"2015-12-17 15:30:53.886"
"1";"5";"19";"2015-12-17 15:30:53.89"
"1";"5";"45";"2015-12-17 15:30:53.929"
"1";"5";"37";"2015-12-17 15:30:53.982"
"1";"16";"12";"2015-12-17 15:30:53.994"
"1";"16";"12";"2015-12-17 15:30:54.0"
"1";"16";"11";"2015-12-17 15:30:54.0"
"1";"16";"8";"2015-12-17 15:30:54.019"
"1";"5";"6";"2015-12-17 15:30:54.024"
"1";"6";"44";"2015-12-17 15:30:54.038"
"1";"6";"7";"2015-12-17 15:30:54.046"
"1";"16";"6";"2015-12-17 15:30:54.049"
"1";"16";"15";"2015-12-17 15:30:54.096"
"1";"5";"12";"2015-12-17 15:30:54.105"
"1";"5";"15";"2015-12-17 15:30:54.117"
"1";"16";"8";"2015-12-17 15:30:54.138"
"1";"6";"45";"2015-12-17 15:30:54.203"
"1";"6";"28";"2015-12-17 15:30:54.215"
"1";"5";"2";"2015-12-17 15:30:54.216"
"1";"5";"25";"2015-12-17 15:30:54.22"
"1";"5";"33";"2015-12-17 15:30:54.227"
"1";"16";"13";"2015-12-17 15:30:54.233"
"1";"6";"43";"2015-12-17 15:30:54.236"
"1";"5";"23";"2015-12-17 15:30:54.263"
"1";"6";"38";"2015-12-17 15:30:54.286"
"1";"6";"16";"2015-12-17 15:30:54.32"
"1";"6";"36";"2015-12-17 15:30:54.324"
"1";"16";"0";"2015-12-17 15:30:54.378"
"1";"6";"9";"2015-12-17 15:30:54.384"
"1";"16";"6";"2015-12-17 15:30:54.388"
"1";"6";"30";"2015-12-17 15:30:54.399"
"1";"16";"6";"2015-12-17 15:30:54.399"
"1";"6";"27";"2015-12-17 15:30:54.429"
"1";"16";"7";"2015-12-17 15:30:54.446"
"1";"5";"38";"2015-12-17 15:30:54.46"
"1";"16";"10";"2015-12-17 15:30:54.469"
"1";"6";"35";"2015-12-17 15:30:54.477"
"1";"6";"18";"2015-12-17 15:30:54.478"
"1";"16";"8";"2015-12-17 15:30:54.536"
"1";"5";"21";"2015-12-17 15:30:54.537"
"1";"6";"24";"2015-12-17 15:30:54.552"
"1";"5";"29";"2015-12-17 15:30:54.58"
"1";"6";"34";"2015-12-17 15:30:54.586"
"1";"5";"0";"2015-12-17 15:30:54.589"
"1";"6";"33";"2015-12-17 15:30:54.594"
"1";"16";"3";"2015-12-17 15:30:54.599"
"1";"5";"40";"2015-12-17 15:30:54.61"
"1";"5";"12";"2015-12-17 15:30:54.673"
"1";"6";"47";"2015-12-17 15:30:54.697"
"1";"5";"1";"2015-12-17 15:30:54.705"
"1";"16";"10";"2015-12-17 15:30:54.719"
"1";"6";"11";"2015-12-17 15:30:54.786"
"1";"16";"12";"2015-12-17 15:30:54.811"
"1";"16";"15";"2015-12-17 15:30:54.847"
"1";"16";"4";"2015-12-17 15:30:54.848"
"1";"6";"26";"2015-12-17 15:30:54.882"
"1";"16";"11";"2015-12-17 15:30:54.909"
"1";"16";"9";"2015-12-17 15:30:54.912"
"1";"5";"17";"2015-12-17 15:30:54.951"
"1";"16";"2";"2015-12-17 15:30:54.97"
"1";"16";"3";"2015-12-17 15:30:55.023"
"1";"6";"35";"2015-12-17 15:30:55.035"
"1";"16";"5";"2015-12-17 15:30:55.042"
"1";"6";"39";"2015-12-17 15:30:55.091"
"1";"16";"13";"2015-12-17 15:30:55.107"
"1";"5";"17";"2015-12-17 15:30:55.139"
"1";"5";"39";"2015-12-17 15:30:55.146"
"1";"16";"13";"2015-12-17 15:30:55.15"
"1";"5";"3";"2015-12-17 15:30:55.154"
"1";"6";"34";"2015-12-17 15:30:55.17"
"1";"6";"11";"2015-12-17 15:30:55.236"
"1";"6";"21";"2015-12-17 15:30:55.274"
"1";"16";"4";"2015-12-17 15:30:55.302"
"1";"6";"20";"2015-12-17 15:30:55.34"
"1";"5";"21";"2015-12-17 15:30:55.358"
"1";"5";"22";"2015-12-17 15:30:55.393"
"1";"5";"39";"2015-12-17 15:30:55.52"
"1";"5";"20";"2015-12-17 15:30:55.521"
"1";"5";"33";"2015-12-17 15:30:55.553"
"1";"5";"25";"2015-12-17 15:30:55.61"
"1";"5";"6";"2015-12-17 15:30:55.67"
"1";"6";"47";"2015-12-17 15:30:55.696"
"1";"6";"17";"2015-12-17 15:30:55.718"
"1";"16";"15";"2015-12-17 15:30:55.805"
"1";"6";"38";"2015-12-17 15:30:55.916"
"1";"16";"14";"2015-12-17 15:30:55.985"
"1";"5";"47";"2015-12-17 15:30:55.998"
"1";"5";"43";"2015-12-17 15:30:56.006"
"1";"5";"7";"2015-12-17 15:30:56.094"
"1";"16";"3";"2015-12-17 15:30:56.094"
"1";"5";"35";"2015-12-17 15:30:56.112"
"1";"5";"25";"2015-12-17 15:30:56.144"
"1";"5";"44";"2015-12-17 15:30:56.169"
"1";"16";"12";"2015-12-17 15:30:56.284"
"1";"6";"6";"2015-12-17 15:30:56.372"
"1";"16";"1";"2015-12-17 15:30:56.372"
"1";"16";"5";"2015-12-17 15:30:56.381"
"1";"16";"15";"2015-12-17 15:30:56.4"
"1";"5";"34";"2015-12-17 15:30:56.411"
"1";"6";"24";"2015-12-17 15:30:56.441"
"1";"16";"13";"2015-12-17 15:30:56.527"
"1";"5";"42";"2015-12-17 15:30:56.54"
"1";"6";"8";"2015-12-17 15:30:56.672"
"1";"5";"29";"2015-12-17 15:30:56.688"
"1";"6";"48";"2015-12-17 15:30:56.729"
"1";"16";"0";"2015-12-17 15:30:56.732"
"1";"6";"12";"2015-12-17 15:30:56.801"
"1";"5";"30";"2015-12-17 15:30:56.869"
"1";"6";"43";"2015-12-17 15:30:56.899"
"1";"6";"1";"2015-12-17 15:30:57.02"
"1";"6";"16";"2015-12-17 15:30:57.033"
"1";"16";"4";"2015-12-17 15:30:57.127"
"1";"16";"8";"2015-12-17 15:30:57.177"
"1";"6";"6";"2015-12-17 15:30:57.201"
"1";"5";"49";"2015-12-17 15:30:57.205"
"1";"6";"17";"2015-12-17 15:30:57.259"
"1";"6";"15";"2015-12-17 15:30:57.267"
"1";"16";"14";"2015-12-17 15:30:57.339"
"1";"5";"1";"2015-12-17 15:30:57.352"
"1";"5";"24";"2015-12-17 15:30:57.412"
"1";"16";"7";"2015-12-17 15:30:57.497"
"1";"5";"30";"2015-12-17 15:30:57.519"
"1";"6";"21";"2015-12-17 15:30:57.527"
"1";"6";"38";"2015-12-17 15:30:57.675"
"1";"6";"8";"2015-12-17 15:31:12.553"
"1";"16";"11";"2015-12-17 15:31:12.553"
"1";"5";"35";"2015-12-17 15:31:12.553"
"1";"5";"38";"2015-12-17 15:31:13.635"
"1";"6";"22";"2015-12-17 15:31:14.101"
"1";"5";"47";"2015-12-17 15:31:14.707"
"1";"16";"8";"2015-12-17 15:31:15.421"
"1";"6";"40";"2015-12-17 15:31:15.639"
"1";"5";"12";"2015-12-17 15:31:15.804"
"1";"5";"36";"2015-12-17 15:31:15.808"
"1";"16";"11";"2015-12-17 15:31:15.809"
"1";"6";"14";"2015-12-17 15:31:15.809"
"1";"16";"11";"2015-12-17 15:31:15.81"
"1";"6";"37";"2015-12-17 15:31:15.81"
"1";"5";"13";"2015-12-17 15:31:15.812"
"1";"6";"38";"2015-12-17 15:31:15.815"
"1";"6";"26";"2015-12-17 15:31:15.817"
"1";"16";"11";"2015-12-17 15:31:15.818"
"1";"5";"42";"2015-12-17 15:31:15.82"
"1";"16";"11";"2015-12-17 15:31:15.821"
"1";"16";"11";"2015-12-17 15:31:15.823"
"1";"6";"15";"2015-12-17 15:31:15.822"
"1";"16";"11";"2015-12-17 15:31:15.824"
"1";"5";"1";"2015-12-17 15:31:15.825"
"1";"5";"25";"2015-12-17 15:31:15.825"
"1";"5";"2";"2015-12-17 15:31:15.826"
"1";"6";"27";"2015-12-17 15:31:15.827"
"1";"6";"3";"2015-12-17 15:31:15.828"
"1";"16";"11";"2015-12-17 15:31:15.83"
"1";"16";"11";"2015-12-17 15:31:15.832"
"1";"6";"33";"2015-12-17 15:31:15.833"
"1";"5";"31";"2015-12-17 15:31:15.833"
"1";"6";"4";"2015-12-17 15:31:15.834"
"1";"5";"7";"2015-12-17 15:31:15.834"
"1";"16";"11";"2015-12-17 15:31:15.836"
"1";"16";"11";"2015-12-17 15:31:15.838"
"1";"5";"26";"2015-12-17 15:31:15.839"
"1";"6";"2";"2015-12-17 15:31:15.839"
"1";"5";"32";"2015-12-17 15:31:15.839"
"1";"6";"27";"2015-12-17 15:31:15.84"
"1";"5";"5";"2015-12-17 15:31:15.841"
"1";"16";"11";"2015-12-17 15:31:15.841"
"1";"16";"11";"2015-12-17 15:31:15.842"
"1";"6";"28";"2015-12-17 15:31:15.843"
"1";"5";"32";"2015-12-17 15:31:15.843"
"1";"16";"11";"2015-12-17 15:31:15.852"
"1";"6";"7";"2015-12-17 15:31:15.853"
"1";"6";"34";"2015-12-17 15:31:15.856"
"1";"6";"8";"2015-12-17 15:31:15.856"
"1";"5";"33";"2015-12-17 15:31:15.856"
"1";"16";"11";"2015-12-17 15:31:15.858"
"1";"5";"6";"2015-12-17 15:31:15.859"
"1";"16";"11";"2015-12-17 15:31:15.862"
"1";"6";"17";"2015-12-17 15:31:15.864"
"1";"16";"11";"2015-12-17 15:31:15.865"
"1";"6";"46";"2015-12-17 15:31:15.866"
"1";"5";"21";"2015-12-17 15:31:15.869"
"1";"16";"11";"2015-12-17 15:31:15.872"
"1";"6";"23";"2015-12-17 15:31:15.874"
"1";"16";"11";"2015-12-17 15:31:15.874"
"1";"5";"44";"2015-12-17 15:31:15.879"
"1";"5";"22";"2015-12-17 15:31:15.879"
"1";"6";"47";"2015-12-17 15:31:15.882"
"1";"5";"45";"2015-12-17 15:31:15.885"
"1";"5";"0";"2015-12-17 15:31:15.887"
"1";"16";"11";"2015-12-17 15:31:15.887"
"1";"6";"24";"2015-12-17 15:31:15.888"
"1";"16";"11";"2015-12-17 15:31:15.892"
"1";"16";"11";"2015-12-17 15:31:15.892"
"1";"5";"45";"2015-12-17 15:31:15.893"
"1";"5";"46";"2015-12-17 15:31:15.895"
"1";"16";"11";"2015-12-17 15:31:15.895"
"1";"5";"19";"2015-12-17 15:31:15.896"
"1";"6";"47";"2015-12-17 15:31:15.896"
"1";"6";"20";"2015-12-17 15:31:15.897"
"1";"16";"11";"2015-12-17 15:31:15.898"
"1";"5";"25";"2015-12-17 15:31:15.904"
"1";"6";"21";"2015-12-17 15:31:15.908"
"1";"6";"27";"2015-12-17 15:31:15.908"
"1";"16";"11";"2015-12-17 15:31:15.908"
"1";"6";"48";"2015-12-17 15:31:15.911"
"1";"5";"26";"2015-12-17 15:31:15.915"
"1";"5";"1";"2015-12-17 15:31:15.918"
"1";"6";"36";"2015-12-17 15:31:15.918"
"1";"5";"35";"2015-12-17 15:31:15.919"
"1";"6";"10";"2015-12-17 15:31:15.931"
"1";"16";"11";"2015-12-17 15:31:15.931"
"1";"16";"11";"2015-12-17 15:31:15.934"
"1";"16";"11";"2015-12-17 15:31:15.934"
"1";"5";"14";"2015-12-17 15:31:15.934"
"1";"16";"11";"2015-12-17 15:31:15.935"
"1";"16";"11";"2015-12-17 15:31:15.936"
"1";"6";"37";"2015-12-17 15:31:15.936"
"1";"6";"43";"2015-12-17 15:31:15.937"
"1";"16";"11";"2015-12-17 15:31:15.937"
"1";"5";"15";"2015-12-17 15:31:15.938"
"1";"6";"16";"2015-12-17 15:31:15.938"
"1";"16";"11";"2015-12-17 15:31:15.94"
"1";"5";"41";"2015-12-17 15:31:15.941"
"1";"6";"17";"2015-12-17 15:31:15.941"
"1";"5";"40";"2015-12-17 15:31:15.94"
"1";"5";"38";"2015-12-17 15:31:15.939"
"1";"5";"15";"2015-12-17 15:31:15.944"
"1";"16";"11";"2015-12-17 15:31:15.944"
"1";"6";"11";"2015-12-17 15:31:15.945"
"1";"6";"44";"2015-12-17 15:31:16.92"
"1";"5";"2";"2015-12-17 15:31:16.923"
"1";"6";"23";"2015-12-17 15:31:16.932"
"1";"16";"5";"2015-12-17 15:31:16.935"
"1";"16";"0";"2015-12-17 15:31:16.951"
"1";"5";"23";"2015-12-17 15:31:16.952"
"1";"16";"3";"2015-12-17 15:31:16.979"
"1";"6";"5";"2015-12-17 15:31:16.987"
"1";"16";"5";"2015-12-17 15:31:16.99"
"1";"16";"10";"2015-12-17 15:31:16.993"
"1";"16";"12";"2015-12-17 15:31:16.997"
"1";"6";"18";"2015-12-17 15:31:17.009"
"1";"6";"45";"2015-12-17 15:31:17.041"
"1";"5";"32";"2015-12-17 15:31:17.048"
"1";"6";"49";"2015-12-17 15:31:17.085"
"1";"6";"34";"2015-12-17 15:31:17.094"
"1";"6";"9";"2015-12-17 15:31:17.127"
"1";"6";"9";"2015-12-17 15:31:17.144"
"1";"5";"10";"2015-12-17 15:31:17.181"
"1";"5";"3";"2015-12-17 15:31:17.198"
"1";"5";"41";"2015-12-17 15:31:17.203"
"1";"6";"28";"2015-12-17 15:31:17.222"
"1";"5";"28";"2015-12-17 15:31:17.327"
"1";"5";"14";"2015-12-17 15:31:17.339"
"1";"5";"5";"2015-12-17 15:31:17.349"
"1";"6";"47";"2015-12-17 15:31:17.359"
"1";"5";"3";"2015-12-17 15:31:17.361"
"1";"5";"30";"2015-12-17 15:31:17.391"
"1";"6";"36";"2015-12-17 15:31:17.502"
"1";"16";"1";"2015-12-17 15:31:17.518"
"1";"6";"34";"2015-12-17 15:31:17.542"
"1";"5";"44";"2015-12-17 15:31:17.544"
"1";"5";"39";"2015-12-17 15:31:17.549"
"1";"5";"17";"2015-12-17 15:31:17.57"
"1";"5";"10";"2015-12-17 15:31:17.571"
"1";"16";"13";"2015-12-17 15:31:17.576"
"1";"5";"25";"2015-12-17 15:31:17.581"
"1";"5";"6";"2015-12-17 15:31:17.59"
"1";"16";"5";"2015-12-17 15:31:17.598"
"1";"6";"7";"2015-12-17 15:31:17.67"
"1";"16";"13";"2015-12-17 15:31:17.676"
"1";"6";"31";"2015-12-17 15:31:17.706"
"1";"16";"4";"2015-12-17 15:31:17.709"
"1";"16";"11";"2015-12-17 15:31:17.731"
"1";"5";"17";"2015-12-17 15:31:17.766"
"1";"6";"43";"2015-12-17 15:31:17.824"
"1";"5";"45";"2015-12-17 15:31:17.835"
"1";"5";"15";"2015-12-17 15:31:17.84"
"1";"5";"40";"2015-12-17 15:31:17.862"
"1";"16";"10";"2015-12-17 15:31:17.867"
"1";"6";"6";"2015-12-17 15:31:17.931"
"1";"6";"20";"2015-12-17 15:31:17.937"
"1";"6";"27";"2015-12-17 15:31:17.939"
"1";"6";"34";"2015-12-17 15:31:17.99"
"1";"16";"13";"2015-12-17 15:31:18.024"
"1";"5";"3";"2015-12-17 15:31:18.043"
"1";"16";"6";"2015-12-17 15:31:18.045"
"1";"16";"3";"2015-12-17 15:31:18.05"
"1";"16";"10";"2015-12-17 15:31:18.05"
"1";"16";"9";"2015-12-17 15:31:18.062"
"1";"5";"30";"2015-12-17 15:31:18.064"
"1";"16";"15";"2015-12-17 15:31:18.071"
"1";"6";"3";"2015-12-17 15:31:18.095"
"1";"16";"8";"2015-12-17 15:31:18.114"
"1";"16";"2";"2015-12-17 15:31:18.117"
"1";"6";"6";"2015-12-17 15:31:18.117"
"1";"6";"43";"2015-12-17 15:31:18.118"
"1";"16";"4";"2015-12-17 15:31:18.118"
"1";"6";"38";"2015-12-17 15:31:18.124"
"1";"6";"20";"2015-12-17 15:31:18.127"
"1";"6";"8";"2015-12-17 15:31:18.144"
"1";"6";"42";"2015-12-17 15:31:18.147"
"1";"6";"35";"2015-12-17 15:31:18.156"
"1";"6";"25";"2015-12-17 15:31:18.168"
"1";"16";"1";"2015-12-17 15:31:18.171"
"1";"16";"0";"2015-12-17 15:31:18.18"
"1";"6";"11";"2015-12-17 15:31:18.204"
"1";"16";"8";"2015-12-17 15:31:18.232"
"1";"5";"0";"2015-12-17 15:31:18.243"
"1";"5";"25";"2015-12-17 15:31:18.271"
"1";"5";"19";"2015-12-17 15:31:18.278"
"1";"16";"1";"2015-12-17 15:31:18.279"
"1";"6";"21";"2015-12-17 15:31:18.283"
"1";"6";"43";"2015-12-17 15:31:18.284"
"1";"5";"34";"2015-12-17 15:31:18.309"
"1";"16";"15";"2015-12-17 15:31:18.32"
"1";"6";"20";"2015-12-17 15:31:18.325"
